,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:24:03.002000128,10.845711623762377,-2.5756466414851484,0.04211802816831682,5288.1416,1.2278285098300001,-1.6630023450000004,0.7969126995000001,-42.76247398,14.439950007999997,17.084407485,52.3544524,4.951154600000001,40.89999771118164,9.462358920000002,-0.91499402662,-0.7328205992299999,0.31668605666000005,0.048378991365000006,-0.11351314704999994,-0.35918239999999996,-0.62105115,-0.27883428260000004,0.6191564603,0.0
2020-06-04 13:24:04.002000128,9.880959833333334,-1.8897185676767674,-0.13889704862626265,5284.711781,-0.04154159701400001,-0.612468760233,-0.20380545585830004,-43.763537889999995,19.389635795,10.971287680000003,52.3544524,4.951154600000001,40.89999771118164,9.66945109,-1.24741127292,0.08769502417000002,0.49072141492000015,-0.027307142831,-0.007283733460000013,-0.2824701465,-0.6403508094,-0.20056722975000002,0.6803695672999998,0.0
2020-06-04 13:24:05.002000128,9.665776659405939,-2.5755044074455444,-0.5572836795247526,5004.055581818184,0.07058486258999994,-0.51126033349,0.13922193259999996,-41.10015147,22.89508871,12.145412525,52.3544524,4.951154600000001,40.89999771118164,9.465121035000001,-2.043954719,-0.684287298167,-0.26984181861800005,-0.08841805229000002,0.21525428179999997,-0.2713926892,-0.6678021446000002,-0.11547604435,0.6707053712000001,0.0
2020-06-04 13:24:06.002000128,10.165615834343434,-3.0516061346464647,-0.08668636646464647,4945.159700000002,0.64784966585,-1.0096442806200001,1.05748454903,-40.26244952,20.277345721000003,15.141962690000003,52.3544524,4.951154600000001,40.89999771118164,9.30299935,-2.01392854798,-1.167984156501,-0.70003719424,-0.430355695341,0.06604446379610503,-0.31905799367,-0.6414632103999999,-0.164017926814,0.6226596228,0.0
2020-06-04 13:24:07.002000128,11.042517205,-2.8562556146000007,0.33673252255,4945.159700000002,1.5690595248999997,-1.860187387,1.23261989197,-42.17519713000001,11.930827880299999,18.100814055,52.3544524,4.951154600000001,40.89999771118164,9.313123979999999,-0.9465939913999999,-0.8852607315900001,0.2109331481,-0.09086151117,-0.06909108093999995,-0.37236333898000007,-0.6042297604,-0.2857108009,0.6096029542,0.0
2020-06-04 13:24:08.002000128,10.547369795,-1.8921281139,-0.49703632470000003,4190.410972277226,0.9042281815800002,-1.459225472,0.77215913449,-41.73415454,12.553523151,19.086259065,52.3544524,4.951154600000001,40.89999771118164,9.443852459999999,-0.43019516941999997,-1.2321256965,0.33487760184000004,-0.037484148794,-0.18511869978999992,-0.317387758959596,-0.6566567329292928,-0.2566029315151515,0.6086249140404041,0.0
2020-06-04 13:24:09.002000128,10.296230582178218,-1.5986884259108913,-0.6172073028712871,4411.656435353535,0.5442409620800001,-0.8633367877000001,0.49968565386,-41.815530790000004,13.64815433,19.04977711,52.3544524,4.951154600000001,40.89999771118164,9.581408269999999,-0.7404558953,-1.1027745373000002,-0.21789388557,-0.009445459545,0.07149337374999998,-0.3463742670297031,-0.6488175355445545,-0.2662448843564356,0.6094611807920792,0.0
2020-06-04 13:24:10.002000128,10.678159444,-2.065221468892,-0.198611922211,4763.7536534653445,0.9801390593999997,-0.9274404605899998,0.49350207808,-42.02258834,14.187044377,17.84463343,52.3544524,4.951154600000001,40.89999771118164,9.50004211,-1.09889687488,-0.6708947692000001,0.15933952247,0.050309327974,0.0013538719599999905,-0.3655532295,-0.6143003276000001,-0.27666679350000006,0.6232812593999999,0.0
2020-06-04 13:24:11.002000128,10.338426171717172,-2.783612117272727,-0.03304887462828284,4477.80566,0.78264942331,-0.7946716314999999,0.45853922581,-40.7022688,19.260867333999997,16.376263989999998,52.3544524,4.951154600000001,40.89999771118164,9.412007620000002,-1.94278988008,-0.52851854111,0.012231064830000013,0.003077267806,0.14169393803400004,-0.37382262797979793,-0.6077451032323232,-0.2309669952525253,0.647452936060606,0.0
2020-06-04 13:24:12.002000128,10.400907198019802,-3.4436852006930696,-0.34382966600990095,5177.9883,0.9938828282,-1.4295652950999997,0.670701173223,-39.101863110000004,19.837220287999997,18.279025394999998,52.3544524,4.951154600000001,40.89999771118164,9.194749810000001,-1.9702459851300003,-0.9599572196,-0.0027106668599999693,-0.10537565539199999,-0.14670752848999996,-0.37303320198019807,-0.6149071573267326,-0.22029822693069304,0.6336930262376237,0.0
2020-06-04 13:24:13.002000128,10.840191960000002,-2.68771105885,-0.23763573997,5177.9883,1.34582318092,-1.1973787439,1.1436285963100001,-39.839813189999994,15.986134207,20.747639040000003,52.3544524,4.951154600000001,40.89999771118164,9.28095092,-1.4619424675999997,-1.3322917754999997,0.26272227222,-0.031534327269999995,-0.16350631310999994,-0.3889890012999999,-0.6172063775000001,-0.2559444347,0.6048489727999999,0.0
2020-06-04 13:24:14.002000128,10.469303553535353,-1.7707874419999998,-0.6957547486363638,4266.698711,0.814991706433,-0.17366262294000007,0.6059389198999999,-40.050296540000005,17.639670055,20.32301932,52.3544524,4.951154600000001,40.89999771118164,9.46345147,-1.5930049422500003,-1.2712535238,-0.007512065239999988,-0.005120536443999997,-0.029690255806999986,-0.3883009891,-0.6339337683999999,-0.2454809498,0.6120002110999999,0.0
2020-06-04 13:24:15.002000128,10.0784623009901,-1.7114006787128715,-1.3203374992871282,4247.612344554456,0.27194758770000005,-0.242566518729,-0.017497700790000018,-40.47146736,17.669395164999997,19.741093609999997,52.3544524,4.951154600000001,40.89999771118164,9.582337710000001,-1.40637556483,-1.2750248725,0.054564014108000006,-0.04642720795599999,0.010260302939999986,-0.35820643737373725,-0.6564253625252524,-0.22690359434343432,0.6190525893939394,0.0
2020-06-04 13:24:16.002000128,10.10838789,-1.0716944232099999,-1.21268033358,4147.2990121212115,0.3148366959,0.10487110602020003,0.20226409712999996,-40.63835033,14.711890871000001,21.415173960000008,52.3544524,4.951154600000001,40.89999771118164,9.573209359999998,-1.1346521222,-1.3836827368000002,-0.11001516365000001,-0.004509673161999997,-0.11081308821999998,-0.3906314266999999,-0.6421287515999999,-0.27109324490000003,0.5956893429000001,0.0
2020-06-04 13:24:17.002000128,9.864660659595959,-0.6033620253131313,-1.1226298052828283,4644.09827,-0.07629254795999996,-0.602877205436,-0.20750061317100002,-43.51075865,8.093139837,20.223098789999998,52.3544524,4.951154600000001,40.89999771118164,9.738199305000002,-0.030250102537000015,-0.9112125584999998,-0.07371758586999999,0.069588219007,0.06176841800600001,-0.3721434727,-0.6356776444000001,-0.3375098925,0.5822276125,0.0
2020-06-04 13:24:18.002000128,10.27319763,-1.3222607906200003,-0.20842773473,5026.146000000001,0.49009444589999995,-0.26928564449000003,0.82949076273,-42.181237220000014,10.560059540000005,21.152023709999998,52.3544524,4.951154600000001,40.89999771118164,9.607360649999999,-1.00613631261,-1.0034054796999998,0.04089285501499998,-0.022505744414999994,-0.02639158086999999,-0.43527870237623767,-0.588981075049505,-0.33814220891089103,0.5775116026732673,0.0
2020-06-04 13:24:19.002000128,10.275299912871288,-1.656526055584158,-0.4826399689009901,5026.146000000001,0.48262850749999997,-0.20853813837000004,0.4704989202,-41.20552896,13.484347262000002,21.02631842,52.3544524,4.951154600000001,40.89999771118164,9.60683809,-1.4035168964399998,-0.9246219719,0.13798368593000002,-0.057984770149,0.05017420216999998,-0.4364641088,-0.5882837608,-0.31700784210000005,0.5927971144000002,0.0
2020-06-04 13:24:20.002000128,9.892809448484849,-1.7031239593031315,-1.0409644345565656,4329.323483000001,0.1374871401151515,-0.525175724969697,0.2506814498989899,-40.16330911111111,14.015089297979795,21.96562935353535,52.3544524,4.951154600000001,40.89999771118164,9.582547555555557,-1.1806540507878787,-1.2859769772727272,-0.09139206766666669,-0.10783836480404037,-0.0236841554141414,-0.42079251272727275,-0.6154967295959595,-0.3025114494949495,0.585020668989899,0.0
2020-06-04 13:24:21.002000128,10.230496916494845,-1.7522850642061853,-1.3633550294329897,3720.294338383838,0.5403961390909089,-0.17465469676767684,0.06984623538383837,-39.576034989899,13.979799530303032,22.515416656565662,52.35445240000001,4.951154600000001,40.89999771118164,9.481172475000001,-1.5051333514,-1.4497802594999998,-0.29180697734375,0.06674515320833334,0.024151872968750026,-0.47490715090909086,-0.5829340803030303,-0.3259512195959596,0.5648858552525253,0.0
2020-06-04 13:24:22.002000128,10.593264718446596,-2.1485504794563104,-0.07637178061165047,3729.629696190477,0.9356892836999997,-0.38054934648,1.0541699872299999,-41.4119087979798,10.875593142424242,21.530124020202017,52.3544524,4.951154600000001,40.89999771118164,9.470312555,-1.7151411933399998,-1.0293587537999997,-0.013430222475728193,0.0003772439262135984,-0.05435104062135921,-0.5184156851999999,-0.5146107085999999,-0.38171751670000004,0.5478263819,0.0
2020-06-04 13:24:23.002000128,4.116173887084999,2.3105925204499993,8.122006509,4777.824000000001,0.878331373194175,0.20204169462135935,-0.6345887443689322,-30.58913978217822,-11.499427302475247,-30.241409644554448,52.3544524,4.951154600000001,40.89999771118164,3.273772682828283,2.1726484638181813,8.103746850909092,-0.36848423021999993,1.4839476978199997,0.6120475726,-0.053391107315,-0.20542796515000003,-0.6784709134999999,0.6572553134,0.0
2020-06-04 13:24:24.002000128,2.719968536565657,2.998886013131313,8.793098377777776,16314.774000000003,-0.09281540841836733,0.10733144664285711,-0.05417279183673467,-29.2472996,-7.814564996999999,-40.555109730000005,52.35445240000001,4.951154600000001,40.89999771118164,2.822029845098039,2.7127648039215684,8.887013582352942,0.26217249979999996,-0.012719703239999998,0.11854218367999998,0.023928016974999994,-0.20138006439999998,-0.5811857004999998,0.7833816385999998,0.0
2020-06-04 13:24:25.002000128,4.882001068431373,-0.5499138225490197,4.561874512735294,16314.774000000001,1.1722696166534654,-2.8508618810495046,-1.0500046733960398,-29.077222333333335,-6.160983643137255,-28.422728553921566,52.3544524,4.951154600000001,40.89999771118164,3.6677294570000005,2.4058708686499997,5.6585511571,0.6647989447254902,-0.911140787617647,1.3642266415245097,0.01758284229313726,-0.35008416019607846,-0.4488199314117646,0.7174848200000001,0.0
2020-06-04 13:24:26.002000128,10.439467685,-4.205306383,-0.7212436377400002,16269.830320000001,2.27926963725,-0.680277444247,0.5813625313,-36.718304780000004,13.730601336,20.840987753699995,52.3544524,4.951154600000001,40.89999771118164,8.090815402999999,-3.50523580618,-1.2064272324500003,-0.40310806104,1.576298165,-0.47953104725699996,-0.6442937732999999,-0.3350892924600001,-0.3997548547340001,0.47684918769999995,0.0
2020-06-04 13:24:27.002000128,10.381099695,-3.0311445158,2.0789660923500004,12764.223079999998,1.1524733237549998,-1.4473799635999998,0.6683024701,-47.965014999999994,2.2352384001,6.184920441799999,52.3544524,4.951154600000001,40.89999771118164,9.06700206,-1.5595124135599996,1.3880027210900001,0.15057971970999998,-0.44673909076999996,-0.19853329219000007,-0.5423865346,-0.30648787750000006,-0.5778541971,0.4777740412,0.0
2020-06-04 13:24:28.002000128,11.233111530999999,-4.1139954499,1.3803441110500003,11820.405999999999,2.00486468363,-1.9442680367359997,1.9025839229530002,-46.01894231,5.492086823999999,16.685590029000004,52.3544524,4.951154600000001,40.89999771118164,9.078826890000002,-2.1198288814099997,-0.52149005408,0.03800955658000003,-0.005462623979000005,-0.13552873505000002,-0.6155997554,-0.32171023899999995,-0.5071228834,0.4600478974,0.0
2020-06-04 13:24:29.002000128,11.25757922,-2.89630885132,0.4809290607599999,11759.034567,2.0158871014999997,-1.4441489534000005,0.8368496705999999,-43.69252933999999,8.403559083500001,18.524512685,52.3544524,4.951154600000001,40.89999771118164,9.040730104000001,-1.4524501658599995,-0.3644064210099999,0.304346582882,0.071811761212,0.050760570840000054,-0.5204634879,-0.4584912502,-0.4329457537999999,0.5368291582999999,0.0
2020-06-04 13:24:30.002000128,11.463399816,-4.0112646276,0.5947205832700001,7217.548525,2.6982132082,-1.1252175299,1.4901930681300002,-41.111157000000006,13.449208212300002,20.47635594,52.3544524,4.951154600000001,40.89999771118164,8.592837809999999,-2.81283332342,-0.87509170917,-0.12050983189999992,-0.17596718486000001,0.20094777424000015,-0.5721168893999999,-0.4131199558,-0.3871259658,0.5470826615,0.0
2020-06-04 13:24:31.002000128,10.504874565,-4.512421348089999,-0.22164314337999996,5683.262699999999,1.8462627990133003,-1.15571751394,1.2850965376599999,-39.6264274,15.022987091300001,23.24057934,52.3544524,4.951154600000001,40.89999771118164,8.465834478,-3.3105672317999995,-1.480087819764,-0.20793678979999997,-0.08818592059999998,0.41214813198199995,-0.6019418752,-0.407079278,-0.36090109950000004,0.539205866,0.0
2020-06-04 13:24:32.002000128,10.211262295,-4.11559942276,-1.3240058976,5666.771730693069,1.2492796692,-1.3180108869050002,1.0138512478,-36.986687960000005,16.380488127,26.755418339999995,52.3544524,4.951154600000001,40.89999771118164,8.790032543,-2.76593256111,-2.2769744742,-0.024848426200000003,0.26340337138199993,0.14151062565999997,-0.5650042941,-0.5061689114999999,-0.3168965558,0.530525835,0.0
2020-06-04 13:24:33.002000128,9.71592321,-4.349024082,-0.007012207000000059,4609.720206060606,0.50442521714,-1.2105963985900001,0.6834653114999999,-39.00550597,13.763419368,17.55284209,52.3544524,4.951154600000001,40.89999771118164,9.018929965000002,-3.0964773243500003,-0.7122946572699999,-0.32685993515999995,0.180973292635,0.25736729371999995,-0.6013099,-0.3770616619999999,-0.4276301857,0.5290789783,0.0
2020-06-04 13:24:34.002000128,10.081358548999999,-3.2568122921999993,0.029042938427999966,3903.0122277227715,0.55827989464,-0.24980710353500016,0.24838662251000007,-37.4622477,8.153214882,8.441285934,52.3544524,4.951154600000001,40.89999771118164,9.273910094,-2.9194279559999994,-0.220039405458,0.5408837717878788,-0.22459374600505053,-0.0824382284848485,-0.564815603939394,-0.4304643092929294,-0.40450513777777775,0.5699283149494949,0.0
2020-06-04 13:24:35.002000128,9.460808156999999,-3.9486828370000002,-0.51487234085,3039.005841,0.452062522944,-0.29904302367000013,0.8568891068699999,-37.111751229999996,17.55878691,22.543419405000005,52.3544524,4.951154600000001,40.89999771118164,8.778817815,-3.574985088,-1.3202362689299998,-0.003943418693069303,-0.01226342632673266,0.3790001391999999,-0.5570308613861387,-0.4807562306930693,-0.3006043025742574,0.5842043397029703,0.0
2020-06-04 13:24:36.002000128,9.377325888999998,-3.8590957070000007,-0.4877232693499999,2700.50668,0.137795105473,-0.42046640389999995,0.5664332578185001,-39.015128219999994,20.743929429999998,22.433906200000003,52.3544524,4.951154600000001,40.89999771118164,9.038628430000001,-3.380384479,-1.03562068958,0.10078203030729997,0.03098156147000004,-0.06194390231999995,-0.5389046083,-0.5007043146,-0.3007790164,0.5964418062,0.0
2020-06-04 13:24:37.002000128,9.912814049,-3.40500702555,0.30999043105,2870.0359110000004,0.42486801204,-0.9657512637549999,0.9324751979270001,-43.03240397999999,15.658788090999998,19.349531695,52.3544524,4.951154600000001,40.89999771118164,9.280084304999999,-2.3924936324400004,-0.622126502006,-0.6758102954,-0.10415392965399999,0.08769349432000002,-0.5064674691,-0.48358740549999996,-0.3576528839,0.574375956,0.0
2020-06-04 13:24:38.002000128,10.109249720000001,-3.3288746456999996,0.07326193957,3306.238355999999,0.62408936361,-0.9787961260699999,0.919156035652,-44.20513570000001,9.0728582743,20.840578990000004,52.3544524,4.951154600000001,40.89999771118164,9.257226389999998,-2.29981369184,-0.8394485435,-0.07513479987000007,0.025520432330000006,0.03871435802999998,-0.5839798361,-0.4136444935000001,-0.44013299589999993,0.5125003103,0.0
2020-06-04 13:24:39.002000128,10.1302363,-3.960517222020202,0.161526072989899,3163.5299689999993,0.7351363301399999,-1.2858357221300005,1.13780910281,-44.29872011,6.112280095569999,20.44192405,52.3544524,4.951154600000001,40.89999771118164,9.151272998000001,-2.59231849274,-0.9755737210700001,0.05748391968799997,-0.04905392952999999,0.14463830938,-0.6314285291,-0.34313229826,-0.4777275463999999,0.4693836915000001,0.0
2020-06-04 13:24:40.002000128,10.306691039,-3.3819758081,0.45404334315000006,3372.8721789999995,0.94883538377,-1.0270813597000001,1.0544102826400001,-44.02211118,2.1101789889000004,17.1144957,52.3544524,4.951154600000001,40.89999771118164,9.209271095,-2.3227212080529998,-0.59720561394,-0.13185969856000002,-0.023690829693999996,-0.10474111666500001,-0.6450510129999999,-0.2892380726,-0.5344001025,0.42352645540000006,0.0
2020-06-04 13:24:41.002000128,10.190074514,-3.4386679995400002,0.6485877970700001,3518.402067,0.7667410759250001,-0.7748179029900001,1.14771026435,-41.58015337999999,2.00450669865,14.265929349999999,52.3544524,4.951154600000001,40.89999771118164,9.217423969999999,-2.61111287629,-0.473055127792,0.33429117378,-0.17746991162700002,-0.04155324804500001,-0.6589919995959596,-0.25132427044848493,-0.550863386060606,0.4130873491919192,0.0
2020-06-04 13:24:42.002000128,10.097093635643565,-2.8374567092178213,1.0506025061683169,3865.2147850000015,0.4982108510499998,-0.6133721357400002,0.7338766028560001,-36.12305454,2.1793037470599996,14.682082175000003,52.3544524,4.951154600000001,40.89999771118164,9.388900044999998,-2.16704193296,0.31942141512999994,0.06448445610000002,0.025581526224999998,-0.023251738869999993,-0.6159053326732673,-0.29118084603960404,-0.5622703705940594,0.4460601754455445,0.0
2020-06-04 13:24:43.002000128,10.353208405999998,-3.0768478647,0.8884525448799999,3855.403868,0.7736428689,-1.007538391,0.44355101140000003,-33.79898433,8.830988797999998,17.605717420000005,52.3544524,4.951154600000001,40.89999771118164,9.394402079999999,-2.0223354654220005,0.43938490723999996,0.04630510023999998,0.019143006690000002,0.025055433035000022,-0.5721812119999999,-0.35435901750000004,-0.5181238777,0.5011784693,0.0
2020-06-04 13:24:44.002000128,10.455978872727274,-3.2752488092020204,0.9042528683838383,3738.1865850000004,0.89666468974,-1.1999599510999999,0.7710094153999999,-38.95473250999999,6.348651857999999,19.292101510000002,52.3544524,4.951154600000001,40.89999771118164,9.28010729,-2.0446655684,0.10420267937300003,-0.23800355227999997,-0.017496665327999997,-0.03835232589999996,-0.593730842,-0.3371222631,-0.5249466675000001,0.4774263011,0.0
2020-06-04 13:24:45.002000128,10.918411651485147,-3.9523008467920793,1.4500851677227722,3956.205751999999,1.6297656381799999,-2.7423934546,1.6961037208000005,-44.51270132,5.580910181200002,21.823107179999997,52.3544524,4.951154600000001,40.89999771118164,9.102279045,-1.1370733798,-0.20261824306999995,0.44045945439,0.007243364459999992,-0.12197972625000002,-0.5299957310101009,-0.3962730334343434,-0.4875487586868687,0.49817867868686866,0.0
2020-06-04 13:24:46.002000128,11.171104254000001,-4.09290337834,2.57641194976,3999.181801010102,2.1590737165999996,-2.7948533664999995,2.5607043583799998,-53.985859560000016,7.407795141299999,30.517006119999998,52.3544524,4.951154600000001,40.89999771118164,8.844090675,-1.2716944302299997,-0.021312171610000017,0.21903321041999999,0.09898302813800001,-0.16074523710000002,-0.4839151978217821,-0.4124639267326733,-0.44849359108910897,0.5351220485148516,0.0
2020-06-04 13:24:47.002000128,12.647281422,-2.2507880516,3.4759466784499993,3941.825508910891,4.552192133969999,-1.2849110879600003,2.241901356,-53.25311319,6.0982157154,18.738587316400004,52.3544524,4.951154600000001,40.89999771118164,7.9564452690000005,-1.0444906398700002,1.12685421612,0.10979838650000005,1.1124808810840001,-0.50501636306,-0.20395733090000004,-0.35191348897599994,-0.03929918635,0.6347092632,0.0
2020-06-04 13:24:48.002000128,0.501755252,3.2733554017,8.450859830999999,10182.357515151514,0.19139414718,0.16031592947499995,-0.8554459472600001,-37.14805074,-41.81866584,-62.061151327999994,52.3544524,4.951154600000001,40.89999771118164,0.32340987316,3.0534599179999997,9.165833229999999,-0.14151135486000005,0.07183619523000001,0.08235455481000001,0.08412219337000001,-0.13205176332999996,-0.7673353354999999,0.5653440100000001,0.0
2020-06-04 13:24:49.002000128,2.7497421792200005,4.4004012679999995,6.653897199599999,16347.602,-0.28907288464099995,-0.6992774681099999,-0.28316960357,-42.22696207,-42.27119531799999,-19.412814841400003,52.3544524,4.951154600000001,40.89999771118164,2.9826147472000004,5.030213339,6.909381238399998,1.0123510194199998,-0.368572833634,0.42473200936999994,0.030754038336969696,-0.3364881741414142,-0.7707730226262625,0.499978582929293,0.0
2020-06-04 13:24:50.002000128,8.291889355999999,5.1833673749,-0.6517190322899999,16347.602000000003,0.2162625783,-0.013426717250000003,0.09682869591,-34.75456672,-7.2793734611600005,23.291797697000003,52.3544524,4.951154600000001,40.89999771118164,8.062111633,5.199076152,-0.7415604879200001,-0.39827001307,-0.05642096186999999,0.17345892185000003,-0.19306929024200006,-0.705718594,-0.49774177689999993,0.4550494206,0.0
2020-06-04 13:24:51.002000128,5.733365046464646,5.583956414747474,3.719326136020202,10800.702554455444,0.5326669805800001,0.009523257409999965,-0.49398188524,-28.62476785000001,-24.533613400000004,-10.15814505256,52.354451956000005,4.951168729,40.885997734069825,5.12029306872,5.509764593,4.1682576000000005,-0.7968348089527,0.78621803563,-0.05016643765499999,-0.07367330003465349,-0.4726555173267326,-0.6773179069306932,0.4784296266336634,0.0
2020-06-04 13:24:52.002000128,1.5610884989306926,4.45200506039604,8.500539961386139,15032.992999999999,0.275702857,-0.03078249600399998,-0.10192347924800002,14.743376491,-20.025206420000004,-76.87857028000002,52.35441554800001,4.952327306999999,39.73799961090088,1.24666830442,4.468818804,8.585129258999999,0.24018136724000003,-0.099938962869,0.08729033306999998,0.23099276480000003,0.042727054839999994,0.38386756710000003,0.826090833,0.0
2020-06-04 13:24:53.002000128,1.668016548892,3.966997642400001,8.888381299999999,15032.992999999999,0.009583860360000031,-0.05235951696999999,0.160363195643,4.6418046223400005,-18.859349655000003,-76.28954540999999,52.35440800000001,4.9525675,39.5,1.6666481456499997,4.026349161,8.68330836,-0.37636439867000004,-0.11585810330000001,-0.307963566425,0.2284891481,-0.0004625778746000006,0.3541824135999999,0.8931275023,0.0
2020-06-04 13:24:54.002000128,2.0109525510303032,3.3470218454545453,9.245099370707072,14692.56653,-0.19673658607000002,0.10913472202400003,0.30719581426000003,-20.644583859999997,-17.56338772,-45.92685247999999,52.354408,4.952567500000001,39.5,2.213504813,3.2768967510000007,8.955722245000002,-0.024738443100000004,-0.041405902036999995,0.040180458521999994,0.07510828817569999,-0.15413965409999997,-0.4051379672,0.6846916960999999,0.0
2020-06-04 13:24:55.002000128,3.6299454428247513,3.76222020990099,8.69960567920792,14112.921999999995,0.007614749099999969,-0.15252965164,0.46664513000999996,-25.839637579999998,-19.606470775000002,-25.199252769999998,52.35440800000001,4.9525675,39.5,3.632931535000001,3.896617163,8.189061021999999,-0.032093267790000005,-0.10161273230399998,-0.25335226359999996,-0.048244213629,-0.27857597619999996,-0.7941302903999999,0.5224814176000001,0.0
2020-06-04 13:24:56.002000128,3.0237946408400003,5.9518251399999995,7.132669022,14045.616085999995,0.18603959970000003,-0.09201131068999996,0.015784648399999875,-20.87812289,-30.30332811,-21.427201065,52.35440800000001,4.9525675,39.5,2.8321938649999994,6.015685649999999,7.106692799,0.25217874567,-0.07727588093,-0.09031246611999999,0.033831633366,-0.3651305933,-0.7955336865999999,0.4717492202,0.0
2020-06-04 13:24:57.002000128,2.0837278621,6.726340070999999,4.9587795644599995,11891.826753999998,-0.24425242901000005,-0.7135101276899999,-0.33764679730000013,-20.687893675,-40.14101644,-17.94465407616,52.354408,4.952567500000001,39.5,2.36224938876,7.468185669,5.266723721000001,-0.31375078645,0.44238673594999994,0.116734017606,0.08950014085858587,-0.45774978767676755,-0.7655572457575758,0.41803939949494945,0.0
2020-06-04 13:24:58.002000128,0.9212731908000003,4.1740392531,8.790486586999998,7382.329999999999,0.27880515636,-0.22687753477999997,0.14310113062999996,-12.854986718000003,-35.46876793,-36.91815681999999,52.35440724257423,4.952630063366336,39.5,0.6341871768759999,4.381808695000001,8.693223869999999,-0.10785269433600002,-0.17750656141,-0.07380692814999999,0.07616153904855445,-0.21210007514851484,-0.850448065841584,0.44572200445544563,0.0
2020-06-04 13:24:59.002000128,3.5141805868686875,2.606302180606061,9.038844189898988,7430.769299999999,0.32668716679,0.19071775581000006,0.15993786670299998,-24.005173125000002,-33.1161181,-25.687340824000003,52.354406499999975,4.952691399999999,39.5,3.1795318009999995,2.4573369131,8.836406605,-0.22314730881,-0.19067680567000003,0.16374617448299997,-0.10952111337500002,-0.17660823991000002,-0.9110830003,0.34392418719999995,0.0
2020-06-04 13:25:00.002000128,4.56170018019802,2.3241727422178218,8.122225054455445,8752.330323232321,-0.016996911949999992,-0.016983673309999985,-0.2085109196826,-23.058545426000006,-23.47366701,-17.682865903,52.354406499999975,4.952691399999999,39.5,4.561759628,2.305622199,8.301334116,0.0073686035073000054,-0.12592514325399995,-0.05009313096,-0.12059558329292928,-0.1918564082020202,-0.6780026644444445,0.3798993148484849,0.0
2020-06-04 13:25:01.002000128,2.97095685,3.708841948,8.245015171999999,12226.259,0.11638721749999999,-0.093285696563,-0.27851340712999995,-20.79887054,-14.061115755000001,-12.110701060000002,52.354406499999975,4.952691399999999,39.5,2.8663002089999994,3.7893120009999994,8.553443045,0.209063907875,0.215047322092,0.163660654375,-0.0475763645530693,-0.2447147701980198,-0.868952000891089,0.4222630550495049,0.0
2020-06-04 13:25:02.002000128,2.917041783999999,4.110308397000001,8.375158382,12207.8141,0.16112986041199995,-0.11430969574999997,-0.057414718999999996,-19.30702925,-7.201040347000002,-22.64996803,52.35440567199998,4.9526968,39.5,2.749274527,4.2134648619999995,8.40552736,0.007429683440000001,-0.05661643549500002,-0.062701374268,-0.0007597478928282833,-0.2660067591919192,-0.809913278080808,0.5213341464646465,0.0
2020-06-04 13:25:03.002000128,3.3813533450000004,4.623435605,7.738759127000001,11797.741121212122,-0.167303879697,0.07726117006000002,-0.10441385673000003,-27.55977192,-14.685368650000003,-33.13959977,52.35439729999998,4.9527513999999995,39.5,3.5576212019999995,4.575845911,7.849518945,-0.1711505099227,-0.14157550139000002,-0.010802305977,0.0197149614829703,-0.312073380990099,-0.7092598273267328,0.6293687405940595,0.0
2020-06-04 13:25:04.002000128,4.03965870323,3.5017045279999994,8.529098932999998,10381.768999999998,0.17555698233999997,0.21928868751000002,0.18978405866999995,-37.64223091,-15.737085495,-43.26953963999999,52.35439729999998,4.9527513999999995,39.5,3.9397265980000005,3.2808294469999995,8.307519343000001,0.13176509125000002,0.21173643191299998,0.22578559797999997,0.00022062451898989806,-0.2710902487878788,-0.6097528551515151,0.7414264514141415,0.0
2020-06-04 13:25:05.002000128,4.4421306220000005,4.158070675,7.487330897,10381.769,0.14156092498000003,-0.03859159204000001,0.043267975950000065,-38.69322939,-31.085000220000005,-36.244427394999995,52.35439729999998,4.9527513999999995,39.5,4.315290943000001,4.174606094,7.460629203,0.15512455433530006,-0.546884245865,0.047889572119999994,0.007559408455504949,-0.32159883287128715,-0.6132854468316831,0.694071172178218,0.0
2020-06-04 13:25:06.002000128,6.765172538999999,4.970029244,5.253253769899999,9922.271323762378,0.29386609945,-0.05528025037000002,-0.14775173889299997,-27.051869176099995,-40.27784224,-16.67308382949,52.35439729999998,4.9527513999999995,39.5,6.452082221999999,5.031104129,5.3721950419999995,-0.16682558545999998,-0.10227246438700002,-0.08069745395,0.036238913,-0.33188507372000003,-0.33263043489999994,0.5023567401,0.0
2020-06-04 13:25:07.002000128,6.582526861,4.838952346999999,5.351747016500001,8171.803703000005,0.19451046409999992,0.0002978652020000122,-0.26330712344999996,-4.71748963,-30.88396737,-19.709007866000004,52.35439715000001,4.952753059999998,39.49499988555908,6.367343894999998,4.863469468000001,5.622204398,-0.029087808416000005,-0.010227366007999988,0.061377468552,0.1236619972727273,-0.21287093357575754,-0.06748106252525252,0.4931720545454546,0.0
